,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
3985,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,620,2,12.276859092712405,-353.97881469726565,0.6026407837867737,0.1582613925802975
3986,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,640,2,15.32047233581543,-350.3278869628906,0.5840764760971069,0.2060306501235736
3987,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,660,2,14.981618309020996,-349.7577270507812,0.5747628092765809,0.2104498598497276
3988,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,680,2,20.068883895874023,-346.8314636230469,0.5679527282714844,0.2890393156578631
3989,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,700,2,21.239311981201173,-345.72999877929686,0.5599507212638855,0.3173677589601771
3990,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,720,2,20.810878372192384,-350.05792236328125,0.5598260045051575,0.3279817366845594
3991,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,740,2,32.09718360900879,-353.5065124511719,0.5653729438781738,0.5249989839756352
3992,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,760,2,31.75855407714844,-343.38487548828124,0.5593389630317688,0.5088169447969546
3993,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,780,2,37.33330841064453,-340.98967895507815,0.5618515014648438,0.6026317415977317
3994,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,800,2,56.49507446289063,-359.91362915039065,0.5607596874237061,1.044047776772837
3995,TY0701,0.95,0.99,17,0.01,25,0.03,0,0,1,820,2,58.70109481811524,-347.0432434082031,0.6105522751808167,0.9495205900916548
3996,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,300,2,-9.425026273727417,-174.44874267578126,0.7185593485832215,-0.0119750370996469
3997,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,320,2,-1.9188231468200685,-169.96628112792968,0.6494466602802277,-0.0027312847728216
3998,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,340,2,-3.21757242679596,-186.45559692382807,0.6497400760650635,-0.0058535380030277
3999,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,360,2,-0.3804988823831081,-191.6737365722656,0.5681983292102813,-0.0008856887991804
4000,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,380,2,5.401956652104855,-190.98641052246091,0.5839831531047821,0.0128215138496145
4001,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,400,2,5.908762699365616,-210.31496887207032,0.5689255952835083,0.0183755960670708
4002,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,420,2,6.663226890563965,-210.54095458984372,0.5770417928695679,0.0214980861534671
4003,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,440,2,5.366058069467544,-243.37471923828124,0.5239891529083252,0.0266892687521747
4004,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,460,2,4.904254901409149,-260.6344879150391,0.4620305061340332,0.0331683585675008
4005,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,480,2,7.826976728439331,-256.49680786132814,0.4839274108409881,0.0510762479832233
4006,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,500,2,6.684833192825318,-282.50982055664065,0.435874879360199,0.0612020314161213
4007,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,520,2,6.730195236206055,-297.80675048828124,0.4414059579372406,0.0703172521905804
4008,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,540,2,8.205719757080079,-340.0873107910156,0.4505516469478607,0.1137487715402393
4009,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,560,2,7.761657774448395,-354.13030395507815,0.4179707646369934,0.130413573611594
4010,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,580,2,9.901276111602783,-369.2475219726563,0.4212314426898956,0.1858803846674189
4011,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,600,2,9.933026933670044,-369.51904296875,0.4143382847309113,0.1964045065307711
4012,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,620,2,8.575600910186768,-382.2652221679688,0.4107264995574951,0.1891616546294822
4013,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,640,2,11.353915119171145,-390.0270324707032,0.41277796626091,0.2677925726833345
4014,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,660,2,11.22990016937256,-387.0267822265625,0.4020594954490661,0.2761286986610951
4015,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,680,2,13.429870128631592,-368.8855590820313,0.3885774254798889,0.3198058967188473
4016,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,700,2,14.808318614959717,-371.205322265625,0.3861898124217987,0.3698548907343123
4017,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,720,2,16.050774002075194,-370.0323364257813,0.3862642765045166,0.4096597424385791
4018,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,740,2,23.403727340698243,-365.3437561035156,0.3952719986438751,0.5848225077898063
4019,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,760,2,21.655443572998045,-359.1351257324219,0.381955873966217,0.5557548365599058
4020,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,780,2,23.61436443328857,-362.70960693359376,0.3964893341064453,0.6111635888271723
4021,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,800,2,40.830945587158205,-374.1063293457031,0.3849455177783966,1.1876002198548898
4022,TY0702,0.96,0.99,17,0.01,25,0.04,0,0,0,820,2,44.46989135742187,-362.91058349609375,0.4063789963722229,1.181810746146919
4023,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,300,2,-9.011198425292967,-176.98055114746094,1.224366307258606,-0.0069158174981726
4024,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,320,2,-1.4774802684783936,-170.65471496582032,1.144895887374878,-0.0012026583092127
4025,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,340,2,-3.798383927345276,-188.49054260253905,1.1472252130508422,-0.0039995232225074
4026,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,360,2,-0.7015669003129006,-193.70868835449215,0.9481683135032654,-0.0009995035820795
4027,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,380,2,5.148021852970123,-184.12042236328125,0.9669836640357972,0.0068581782096084
4028,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,400,2,5.614468330144883,-203.44898681640623,0.8869789958000183,0.0104801224007073
4029,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,420,2,6.361469602584839,-203.6749725341797,0.8476315975189209,0.0130760009005418
4030,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,440,2,5.036573696136474,-234.57395935058597,0.8413859009742737,0.0144927978922664
4031,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,460,2,4.569809579849244,-252.0328338623047,0.7683411955833435,0.0173786509987125
4032,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,480,2,7.639973068237305,-247.633837890625,0.7669304490089417,0.0293222344155233
4033,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,500,2,6.490866422653198,-273.3596435546875,0.7257307648658753,0.0334168832371358
4034,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,520,2,6.536229610443115,-288.5348815917969,0.7128611326217651,0.0396937704934574
4035,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,540,2,8.148357582092284,-328.56691284179686,0.6922860145568848,0.0686160850560131
4036,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,560,2,7.704294729232788,-342.4882080078125,0.6572371244430542,0.0769998847165227
4037,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,580,2,9.891764450073245,-353.4759521484375,0.645990514755249,0.1109673882339361
4038,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,600,2,9.926852703094482,-353.9229736328125,0.6268211126327514,0.1190245972474129
4039,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,620,2,8.594340324401855,-366.53253784179685,0.6272480130195618,0.1141274227957072
4040,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,640,2,11.754058933258056,-374.6382141113281,0.5962232351303101,0.177085535942385
4041,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,660,2,11.94622344970703,-372.1308349609375,0.5877059459686279,0.1857829264159685
4042,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,680,2,14.93666934967041,-357.97706298828126,0.5695748329162598,0.2285189866810371
4043,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,700,2,16.28540458679199,-360.45892944335935,0.5676627874374389,0.2609262328110617
4044,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,720,2,17.45335578918457,-360.1846984863281,0.5677372574806213,0.2871537953862657
4045,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,740,2,24.2987211227417,-357.00160522460936,0.5758031487464905,0.3979985031103875
4046,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,760,2,22.955882453918456,-346.44074096679685,0.5605968832969666,0.3735208276372863
4047,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,780,2,25.095925521850585,-347.6396240234375,0.5722403109073639,0.4134070843362689
4048,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,800,2,42.23052215576172,-360.6532287597656,0.5597927689552307,0.784998457153052
4049,TY0703,0.96,0.99,17,0.01,25,0.04,0,0,1,820,2,46.09339866638184,-349.9519836425781,0.6050281882286072,0.7650571783497498
4050,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,300,2,-6.063579058647155,-177.0565216064453,0.7620955109596252,-0.0074828105790862
4051,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,320,2,-2.8322105407714844,-174.43722534179688,0.6764068007469177,-0.0040770485930658
4052,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,340,2,-0.0099339008331298,-185.37323303222652,0.7063259243965149,-1.6431894562307177e-05
4053,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,360,2,2.49166321605444,-188.45966491699215,0.6096966505050659,0.005225343699735
4054,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,380,2,6.089087238907814,-189.1661529541016,0.6188171029090881,0.0133801304658169
4055,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,400,2,6.742267885804177,-209.88108825683597,0.5715297937393189,0.0207861345970494
4056,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,420,2,9.310242938995362,-212.7022216796875,0.5600494801998138,0.031588423922374
4057,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,440,2,10.577677655220032,-241.81720275878905,0.4983940184116363,0.0546065286867401
4058,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,460,2,11.06675057411194,-253.88648376464843,0.4372955083847046,0.0750381465747746
4059,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,480,2,12.153190326690671,-251.65814208984372,0.4577356338500976,0.0807121258065918
4060,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,500,2,12.08108596801758,-276.8020935058594,0.4192049324512482,0.1104048967592612
4061,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,520,2,12.120736789703368,-293.5812194824219,0.4257870018482208,0.1275840854255355
4062,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,540,2,13.292226219177246,-333.45733032226565,0.4428457081317901,0.1802268870230302
4063,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,560,2,12.946293258666993,-345.90557861328125,0.4088673889636993,0.2121612800157782
4064,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,580,2,13.358549308776857,-362.4290466308594,0.4228483617305755,0.2406847824293146
4065,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,600,2,13.56887378692627,-363.4304626464844,0.4033307135105133,0.266609986222076
4066,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,620,2,12.907074117660525,-375.6899719238281,0.4034185349941254,0.279977319460361
4067,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,640,2,15.559069728851318,-369.28859252929686,0.4085530400276184,0.332389226876333
4068,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,660,2,14.724633026123048,-367.13755493164064,0.3967406570911407,0.3301713076109012
4069,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,680,2,16.553346252441408,-355.9441711425781,0.3870575010776519,0.3684537615618171
4070,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,700,2,17.782574462890626,-357.3771484375,0.3788343369960785,0.4196593449925087
4071,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,720,2,17.766695976257324,-358.241064453125,0.3788343369960785,0.4333517598606162
4072,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,740,2,28.837063217163085,-360.17628173828126,0.3908004283905029,0.7083663767221825
4073,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,760,2,28.26216735839844,-355.78192749023435,0.3804606556892395,0.7146231341495664
4074,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,780,2,32.46292572021484,-357.90211791992186,0.3917653441429138,0.8279131527697448
4075,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,800,2,49.00200271606445,-371.9537963867188,0.380390977859497,1.4257769874241355
4076,TY0704,0.95,0.99,17,0.01,25,0.04,0,0,0,820,2,51.38266525268555,-360.75419921875,0.4088193714618683,1.341287273535336
4077,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,300,2,-5.149550420045853,-181.4249755859375,1.212896418571472,-0.0041923834937792
4078,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,320,2,-2.047724747657776,-177.20242919921876,1.125899648666382,-0.0018275161181698
4079,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,340,2,0.1427694737911224,-188.40098571777344,1.1571893215179443,0.0001488936580646
4080,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,360,2,2.676458311080933,-191.48741455078124,0.9686036705970764,0.0036475171634524
4081,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,380,2,5.044970628619194,-185.4591857910156,0.9551959156990052,0.0069031367943829
4082,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,400,2,5.69815149307251,-206.1741271972656,0.8612059950828552,0.0112500711146906
4083,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,420,2,8.258659195899963,-208.9952606201172,0.807414972782135,0.0187644099237519
4084,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,440,2,9.551611530780791,-235.86029052734372,0.7945439338684082,0.029425311543275
4085,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,460,2,10.040684175491332,-248.94335021972657,0.739194929599762,0.0387224848915555
4086,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,480,2,11.27151575088501,-245.63987731933597,0.7411858677864075,0.0440447524315616
4087,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,500,2,11.192447662353516,-270.1212219238281,0.7107827186584472,0.0574480944343825
4088,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,520,2,11.23209867477417,-286.52288208007815,0.6989641070365906,0.0686006137382383
4089,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,540,2,12.894783687591552,-323.15635986328124,0.6644782662391663,0.109434045753163
4090,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,560,2,12.535329055786132,-334.79888305664065,0.6334251642227173,0.1242214098613518
4091,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,580,2,13.062079811096192,-347.12799072265625,0.6248038411140442,0.1461086421808028
4092,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,600,2,13.27574291229248,-348.30491943359374,0.6010781288146972,0.1607675432238776
4093,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,620,2,12.61394748687744,-360.6596618652344,0.60137437582016,0.1691581517644882
4094,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,640,2,15.71312370300293,-354.97035522460936,0.5824021816253662,0.2175723390505785
4095,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,660,2,14.900945663452148,-353.79185180664064,0.5737211585044861,0.214561873544322
4096,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,680,2,17.708801460266113,-347.38507080078125,0.5600472927093506,0.2594750952605578
4097,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,700,2,18.908318328857423,-348.9801391601562,0.5525164246559143,0.2917475215917604
4098,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,720,2,18.618991661071775,-350.5798583984375,0.5525164246559143,0.2982066909335641
4099,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,740,2,29.20809936523437,-353.72724609375,0.5615168809890747,0.4816252261584164
4100,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,760,2,28.598797225952147,-344.59388427734376,0.5504614353179932,0.4688669205427854
4101,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,780,2,31.847060012817384,-345.21942138671875,0.5620988368988037,0.526673786086955
4102,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,800,2,48.68052291870117,-359.8513610839844,0.5517848849296569,0.9139484936892696
4103,TY0705,0.95,0.99,17,0.01,25,0.04,0,0,1,820,2,51.53316078186035,-349.300537109375,0.600670576095581,0.858346778366217
4104,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,300,2,-6.913573980331421,-184.0406921386719,0.7841465830802917,-0.0089588926072075
4105,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,320,2,-0.6655816286802292,-177.96746520996095,0.6973828434944153,-0.0009673001945002
4106,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,340,2,-0.3468729257583618,-191.31343994140624,0.7078363299369812,-0.0006098281007385
4107,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,360,2,0.898744547367096,-196.81832885742188,0.6125669360160828,0.0020460502601399
4108,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,380,2,2.1439266443252563,-200.26512756347657,0.672223961353302,0.0048606034706097
4109,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,400,2,3.546761417388916,-220.26835021972656,0.6339362621307373,0.010858018317649
4110,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,420,2,5.161430931091308,-220.65692443847652,0.6385514974594116,0.0165294576457088
4111,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,440,2,2.681027555465698,-250.94208984375,0.5755136907100677,0.0129075945711987
4112,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,460,2,3.0522217869758608,-268.19922790527346,0.5138655364513397,0.0196534806071441
4113,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,480,2,6.552969837188721,-262.2829071044922,0.5355710744857788,0.040401944748254
4114,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,500,2,6.317478370666504,-286.89609985351564,0.4783881425857544,0.0543478852971541
4115,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,520,2,5.743922138214112,-302.6158020019531,0.475440514087677,0.0575306002831576
4116,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,540,2,7.679204368591309,-342.74482421875,0.4845751821994781,0.1005288300556437
4117,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,560,2,7.303228855133057,-354.34169921875,0.4559131741523742,0.1126329144935174
4118,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,580,2,9.494792520999908,-368.5507385253906,0.4675980150699615,0.1599688362041272
4119,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,600,2,9.526543200016022,-369.2333068847656,0.4526214957237243,0.1721682859874546
4120,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,620,2,9.280975786596535,-383.3720275878906,0.4490097224712371,0.1883520831157068
4121,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,640,2,12.080007839202882,-389.5325439453125,0.4470971941947937,0.2623812157205081
4122,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,660,2,11.857451438903809,-385.9699523925781,0.4364244759082794,0.2671364706537661
4123,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,680,2,13.30424919128418,-364.5968078613281,0.4221433997154236,0.2848819962977484
4124,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,700,2,14.881014251708985,-367.70152587890624,0.4174785256385803,0.337355112228667
4125,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,720,2,14.862282180786131,-369.2599792480469,0.4177449345588684,0.3492780458487153
4126,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,740,2,24.221236801147462,-364.59620971679686,0.4289756536483765,0.5554176666989958
4127,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,760,2,23.630928993225098,-360.2683959960938,0.4172357678413391,0.5586826543571398
4128,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,780,2,26.8687385559082,-363.4281066894531,0.4317956924438476,0.641062832096049
4129,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,800,2,43.15511016845703,-375.4417297363281,0.4130634784698486,1.1781226424951077
4130,TY0706,0.95,0.99,17,0.01,25,0.05,0,0,0,820,2,46.8546443939209,-366.1646789550781,0.4299959659576416,1.1979950270145254
4131,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,300,2,-6.073578178882599,-189.79441528320316,1.2806941986083984,-0.005124922435489
4132,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,320,2,0.0618007898330688,-181.6020629882813,1.194012713432312,5.462313327349568e-05
4133,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,340,2,-0.2469259738922119,-196.36423034667968,1.2023449420928956,-0.0002692411091514
4134,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,360,2,1.0444528102874755,-201.7416229248047,0.9939906120300293,0.001539572203219
4135,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,380,2,1.419341206550598,-196.411865234375,1.04667010307312,0.0019879068433625
4136,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,400,2,2.803198516368866,-216.37643737792968,0.9685459971427918,0.0054201777258901
4137,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,420,2,4.410404539108276,-216.7650115966797,0.9256977081298828,0.0094023604209501
4138,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,440,2,1.944148683547973,-245.09297790527344,0.901435136795044,0.0057004534939889
4139,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,460,2,2.3256892204284667,-262.0638031005859,0.8292150020599365,0.0088604634706083
4140,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,480,2,5.965345072746277,-254.29781799316407,0.8234447002410888,0.0224867989573531
4141,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,500,2,5.722890263795852,-278.623779296875,0.7697430968284606,0.0288586477706833
4142,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,520,2,5.149333149194717,-294.0683349609375,0.748394763469696,0.0309399864509316
4143,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,540,2,7.339793252944946,-331.81818237304685,0.7274923086166382,0.0599859499258115
4144,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,560,2,6.963817644119263,-342.6093322753906,0.6963622450828553,0.0657352890912116
4145,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,580,2,9.14593267440796,-352.7500244140625,0.6968385219573975,0.0947235460244821
4146,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,600,2,9.181020832061767,-353.60809936523435,0.6745886683464051,0.1021051362965638
4147,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,620,2,8.935453414916992,-367.7445434570312,0.6750155687332153,0.1109907969352938
4148,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,640,2,12.165265083312988,-374.03660888671874,0.6395572304725647,0.1703140040915936
4149,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,660,2,12.151200675964356,-371.446533203125,0.631013822555542,0.175354483608177
4150,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,680,2,14.39188404083252,-354.1051391601562,0.6123859405517578,0.2003852782471394
4151,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,700,2,15.938934135437012,-357.3719665527344,0.6081966638565064,0.2342902665321643
4152,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,720,2,15.845696067810058,-359.8078979492187,0.6084630846977234,0.2427453768134141
4153,TY0707,0.95,0.99,17,0.01,25,0.05,0,0,1,740,2,24.561122512817384,-356.7740783691406,0.6185968279838562,0.3739889996882793
